ID;Producto;Cantidad;Precio
1;Tablet;99;31.37
31;Laptop;35;4.30
11;Smartphone;16;47.71
21;Smartphone;58;21.11
41;Mouse;69;44.43
42;Teclado;6;17.59
22;Monitor;35;5.13
43;Tablet;10;29.51
12;Mouse;86;31.88
23;Smartphone;44;38.26
32;Tablet;34;49.99
24;Impresora;60;32.19
2;Laptop;48;4.33
33;Teclado;85;37.46
34;Mouse;21;5.44
13;Mouse;68;46.98
3;Tablet;64;44.89
25;Laptop;16;12.83
44;Tablet;99;42.28
14;Tablet;3;30.75
35;Mouse;34;24.52
15;Laptop;17;9.54
4;Teclado;37;3.11
26;Impresora;38;36.17
27;Laptop;67;12.38
5;Impresora;27;26.81
36;Mouse;97;21.29
45;Impresora;4;26.50
46;Laptop;90;47.11
16;Monitor;21;21.24
17;Laptop;58;49.32
28;Smartphone;80;20.36
47;Impresora;29;44.64
37;Tablet;35;39.48
48;Monitor;88;26.42
6;Mouse;63;19.94
18;Tablet;94;33.28
7;Tablet;12;41.35
29;Laptop;100;16.23
19;Teclado;52;39.45
49;Teclado;38;14.07
38;Mouse;73;12.14
50;Teclado;19;50.23
8;Monitor;65;15.57
30;Impresora;37;33.74
20;Mouse;35;32.41
51;Mouse;92;25.20
9;Monitor;95;43.89
61;Smartphone;53;44.20
39;Smartphone;97;31.61
71;Laptop;76;7.88
52;Tablet;96;50.73
10;Impresora;76;33.64
62;Teclado;40;48.14
53;Mouse;80;44.49
54;Laptop;75;25.00
81;Smartphone;6;6.68
72;Impresora;17;4.56
40;Smartphone;61;38.37
91;Mouse;84;7.83
55;Monitor;33;15.32
73;Monitor;7;38.05
92;Monitor;28;39.00
63;Smartphone;99;8.22
82;Teclado;81;23.67
93;Smartphone;53;10.10
74;Teclado;17;30.96
94;Monitor;92;45.57
64;Impresora;40;37.32
83;Smartphone;1;23.90
84;Teclado;37;5.02
56;Teclado;14;28.55
75;Mouse;13;1.06
95;Teclado;59;2.64
65;Laptop;24;43.92
57;Impresora;54;16.01
85;Smartphone;90;28.54
76;Laptop;1;10.52
86;Impresora;12;18.38
66;Tablet;81;29.63
87;Teclado;80;10.79
96;Mouse;31;48.96
77;Laptop;13;23.27
88;Monitor;96;1.24
78;Laptop;52;41.80
67;Mouse;40;16.71
58;Tablet;95;9.95
97;Laptop;58;21.25
89;Tablet;94;3.77
79;Impresora;69;42.15
80;Tablet;72;32.23
59;Laptop;17;10.05
68;Monitor;46;17.18
90;Impresora;97;19.68
98;Tablet;63;3.03
69;Tablet;39;33.76
101;Monitor;11;2.73
111;Monitor;29;22.20
60;Monitor;80;20.25
99;Impresora;87;5.72
100;Mouse;25;36.03
112;Laptop;69;24.68
121;Smartphone;66;6.25
70;Monitor;44;47.95
131;Impresora;70;16.07
102;Smartphone;29;9.42
141;Impresora;75;43.83
122;Teclado;83;17.38
113;Smartphone;27;26.62
132;Impresora;92;1.87
133;Tablet;33;30.87
142;Mouse;36;6.02
134;Impresora;4;19.15
135;Smartphone;87;16.06
114;Impresora;16;32.87
103;Teclado;49;27.32
123;Monitor;55;39.70
136;Monitor;77;28.29
124;Laptop;67;28.11
104;Smartphone;71;42.38
115;Impresora;67;46.51
125;Mouse;89;32.23
143;Teclado;87;49.75
105;Impresora;19;22.72
137;Impresora;6;26.47
126;Impresora;79;1.15
116;Monitor;84;28.27
106;Teclado;97;28.52
127;Mouse;88;11.99
144;Smartphone;84;21.37
138;Smartphone;44;10.31
145;Tablet;91;24.17
117;Impresora;43;49.50
139;Mouse;91;18.22
107;Mouse;30;9.13
128;Laptop;56;18.14
129;Impresora;40;33.70
140;Smartphone;10;26.92
130;Mouse;61;37.62
146;Impresora;66;22.67
118;Tablet;74;28.97
151;Monitor;33;44.36
108;Tablet;35;11.50
109;Monitor;76;28.37
110;Monitor;32;17.41
119;Laptop;19;35.24
161;Impresora;33;33.73
120;Mouse;93;17.94
147;Teclado;26;41.02
171;Impresora;74;29.44
152;Impresora;100;5.64
181;Mouse;57;50.00
182;Smartphone;40;10.65
153;Monitor;88;46.26
162;Monitor;89;34.98
183;Teclado;69;31.68
154;Monitor;42;41.36
148;Tablet;80;23.23
184;Tablet;96;31.22
172;Monitor;83;24.13
185;Tablet;74;50.96
149;Impresora;60;43.77
163;Tablet;57;18.50
186;Mouse;47;45.02
173;Impresora;38;19.48
164;Impresora;80;13.48
187;Teclado;27;11.01
155;Laptop;37;19.18
150;Mouse;32;26.38
156;Teclado;85;45.36
188;Laptop;48;11.74
157;Teclado;7;23.92
189;Laptop;27;30.87
174;Laptop;2;36.36
165;Smartphone;97;17.98
191;Monitor;67;50.14
175;Laptop;3;4.93
176;Teclado;96;7.34
158;Mouse;8;17.14
166;Mouse;82;5.79
192;Monitor;53;10.85
177;Mouse;72;40.27
190;Monitor;5;28.34
167;Impresora;54;5.81
193;Monitor;55;43.12
178;Smartphone;69;35.47
159;Tablet;4;27.34
168;Tablet;26;28.10
194;Monitor;32;15.02
195;Impresora;58;42.01
160;Mouse;51;19.71
179;Tablet;92;50.25
169;Impresora;84;29.14
180;Tablet;39;3.29
196;Tablet;77;36.27
170;Tablet;65;17.25
197;Tablet;5;43.01
198;Smartphone;40;3.96
199;Smartphone;11;48.73
200;Impresora;11;7.43
