ID;Producto;Cantidad;Precio
1;Laptop;28;4.04
21;Tablet;91;36.51
11;Laptop;17;22.63
2;Laptop;82;50.26
12;Tablet;98;33.24
13;Mouse;29;23.15
3;Smartphone;88;25.79
22;Tablet;5;48.19
14;Smartphone;42;18.05
4;Mouse;72;19.98
23;Monitor;26;7.72
5;Monitor;69;35.07
24;Teclado;30;35.37
15;Impresora;55;21.97
6;Tablet;60;40.32
7;Impresora;85;37.65
16;Smartphone;83;37.09
8;Teclado;67;29.17
9;Impresora;22;44.57
25;Laptop;81;42.53
26;Monitor;66;8.07
17;Impresora;46;10.51
18;Mouse;35;19.48
27;Mouse;74;39.41
19;Monitor;12;17.95
10;Mouse;36;9.02
20;Teclado;72;13.69
28;Mouse;23;10.72
31;Impresora;35;44.48
41;Impresora;37;22.85
29;Impresora;76;5.80
42;Teclado;43;30.31
43;Mouse;30;25.69
30;Mouse;100;7.61
32;Teclado;99;24.94
51;Tablet;34;29.71
44;Teclado;31;40.48
33;Impresora;55;42.44
52;Mouse;61;48.74
45;Tablet;52;39.95
53;Teclado;28;42.92
34;Tablet;29;40.02
54;Smartphone;52;18.04
35;Smartphone;21;46.91
36;Mouse;9;4.00
46;Laptop;44;18.30
37;Smartphone;10;38.61
38;Impresora;17;30.67
55;Teclado;99;23.89
47;Smartphone;78;30.94
39;Laptop;16;42.79
48;Smartphone;16;15.51
40;Laptop;27;37.14
49;Laptop;37;30.07
50;Smartphone;40;1.24
56;Monitor;15;20.69
61;Tablet;94;20.25
62;Teclado;27;47.55
71;Monitor;12;24.40
72;Monitor;95;46.21
73;Smartphone;13;41.08
74;Impresora;9;31.31
63;Impresora;4;44.00
57;Teclado;50;37.44
75;Monitor;46;34.41
64;Smartphone;84;29.51
65;Mouse;46;5.25
76;Tablet;9;36.34
58;Mouse;58;19.23
66;Laptop;77;7.10
77;Teclado;15;8.22
59;Mouse;47;46.58
67;Monitor;19;45.96
68;Tablet;21;2.25
69;Teclado;51;38.12
60;Mouse;85;14.66
81;Tablet;59;17.90
82;Laptop;47;44.79
78;Teclado;90;26.25
83;Smartphone;22;19.82
70;Smartphone;20;41.92
91;Teclado;93;42.21
79;Impresora;18;42.21
84;Tablet;52;7.54
80;Mouse;95;20.47
92;Monitor;73;25.30
93;Tablet;57;39.49
101;Impresora;8;38.78
85;Monitor;52;43.98
94;Teclado;61;16.96
86;Impresora;22;5.86
95;Monitor;94;14.95
102;Impresora;63;31.85
103;Monitor;27;30.53
96;Impresora;21;30.68
87;Monitor;45;31.55
104;Teclado;40;27.83
97;Teclado;81;50.72
88;Laptop;22;10.23
105;Mouse;58;4.01
106;Monitor;79;10.69
89;Impresora;66;7.54
98;Monitor;65;47.57
99;Impresora;79;17.99
107;Tablet;43;40.94
108;Mouse;94;9.85
109;Impresora;64;3.27
110;Laptop;65;36.59
100;Mouse;30;16.76
90;Impresora;86;40.80
111;Monitor;65;9.52
121;Impresora;26;33.52
112;Laptop;88;43.37
122;Teclado;50;38.23
131;Smartphone;15;2.77
113;Mouse;40;2.54
123;Smartphone;71;20.58
132;Tablet;32;43.22
114;Tablet;77;44.94
133;Smartphone;21;45.28
124;Smartphone;79;10.42
115;Laptop;41;11.24
125;Mouse;15;35.65
134;Laptop;15;38.94
135;Tablet;50;31.89
116;Tablet;10;37.03
117;Teclado;84;20.07
126;Impresora;24;45.36
127;Smartphone;88;38.79
136;Mouse;13;28.89
128;Monitor;8;3.75
118;Laptop;19;13.34
129;Impresora;29;21.80
137;Laptop;96;35.49
138;Laptop;82;25.52
119;Mouse;40;25.66
130;Mouse;4;30.93
139;Impresora;30;17.84
140;Teclado;59;12.89
141;Mouse;18;18.90
151;Monitor;5;40.86
142;Smartphone;85;40.87
152;Monitor;30;46.30
143;Tablet;77;43.91
120;Impresora;5;30.95
144;Laptop;33;18.16
161;Teclado;2;8.67
153;Tablet;49;4.07
145;Tablet;66;26.14
146;Impresora;67;5.02
162;Impresora;62;45.81
163;Teclado;6;27.03
147;Tablet;40;25.12
154;Tablet;96;14.69
164;Laptop;8;27.25
148;Mouse;2;28.60
155;Tablet;1;25.32
156;Teclado;9;29.56
149;Laptop;4;10.51
165;Mouse;33;38.93
157;Teclado;37;42.17
150;Mouse;40;34.54
166;Monitor;28;49.79
167;Tablet;47;42.23
168;Teclado;71;25.68
171;Laptop;46;31.34
158;Teclado;64;21.44
169;Monitor;36;21.13
172;Laptop;51;3.81
170;Laptop;96;36.49
159;Impresora;31;37.85
173;Smartphone;96;42.19
160;Teclado;69;20.46
181;Mouse;6;7.40
174;Teclado;75;6.64
182;Teclado;66;25.58
175;Laptop;78;32.75
191;Mouse;6;44.85
183;Monitor;52;4.95
184;Monitor;76;6.90
176;Laptop;88;42.90
192;Tablet;7;49.15
177;Tablet;95;24.08
185;Smartphone;66;20.46
178;Monitor;15;14.03
193;Laptop;1;12.85
186;Tablet;67;24.72
179;Monitor;91;34.12
187;Monitor;86;16.13
194;Monitor;94;26.60
195;Laptop;31;40.17
188;Tablet;16;12.04
196;Impresora;62;9.42
180;Smartphone;95;5.48
197;Smartphone;29;27.65
198;Impresora;65;39.10
189;Impresora;97;1.00
201;Laptop;21;10.78
199;Mouse;96;35.55
190;Mouse;59;18.90
211;Mouse;86;1.67
202;Impresora;95;50.17
203;Laptop;45;2.73
200;Laptop;23;17.08
221;Teclado;94;48.76
204;Impresora;17;37.55
212;Impresora;58;29.44
222;Laptop;89;12.30
205;Teclado;17;24.04
223;Mouse;100;50.94
213;Monitor;43;9.08
206;Impresora;9;25.99
214;Laptop;33;29.22
224;Smartphone;90;36.27
207;Impresora;13;15.86
208;Tablet;88;19.54
215;Monitor;89;38.17
209;Laptop;85;4.55
210;Teclado;25;12.64
225;Smartphone;94;14.59
216;Tablet;74;41.31
217;Mouse;84;14.59
226;Mouse;22;29.81
227;Monitor;37;1.52
228;Smartphone;62;30.80
231;Teclado;90;45.56
218;Laptop;50;39.45
229;Monitor;9;1.63
219;Tablet;13;47.50
230;Mouse;47;3.14
232;Impresora;13;18.79
220;Impresora;47;47.36
241;Mouse;62;5.30
233;Monitor;85;34.14
251;Monitor;46;30.58
242;Tablet;59;48.14
234;Tablet;15;6.08
235;Monitor;48;22.36
236;Laptop;44;36.87
243;Impresora;74;4.36
252;Teclado;33;33.17
244;Monitor;70;31.90
237;Tablet;95;9.98
245;Teclado;44;14.83
246;Mouse;16;2.00
253;Smartphone;87;14.98
238;Monitor;15;10.09
239;Laptop;66;12.97
247;Laptop;17;10.56
254;Teclado;82;37.50
255;Laptop;10;21.64
240;Tablet;29;29.28
248;Tablet;71;35.86
249;Monitor;18;21.17
256;Tablet;62;20.65
257;Impresora;68;31.48
261;Mouse;96;18.76
250;Teclado;32;11.04
258;Tablet;85;38.93
259;Impresora;52;42.08
271;Mouse;93;44.90
262;Mouse;37;49.54
263;Teclado;44;28.27
260;Impresora;78;11.58
272;Tablet;81;32.16
281;Impresora;9;7.84
264;Mouse;15;22.62
265;Tablet;13;49.20
282;Impresora;35;29.57
273;Tablet;52;5.38
283;Tablet;22;5.65
274;Laptop;39;38.42
266;Laptop;82;20.24
284;Teclado;31;15.03
275;Impresora;99;4.61
267;Monitor;74;25.95
285;Impresora;52;46.05
276;Laptop;100;19.28
286;Monitor;100;31.69
268;Monitor;24;30.41
287;Smartphone;79;38.80
269;Mouse;18;38.26
277;Mouse;46;5.89
288;Tablet;92;11.47
270;Impresora;82;2.18
278;Laptop;47;5.25
289;Impresora;84;20.47
290;Mouse;58;11.48
279;Smartphone;68;19.92
291;Monitor;67;47.72
301;Mouse;46;17.59
302;Smartphone;74;39.23
292;Tablet;76;7.72
293;Smartphone;31;20.61
294;Laptop;83;34.36
303;Teclado;96;48.05
280;Laptop;61;28.26
295;Tablet;70;29.70
304;Smartphone;82;41.46
305;Smartphone;42;9.55
311;Monitor;65;2.07
296;Mouse;70;13.91
297;Monitor;92;30.53
312;Impresora;2;29.72
306;Monitor;97;26.25
298;Tablet;54;30.39
299;Mouse;64;5.95
313;Smartphone;86;10.30
300;Tablet;21;47.18
321;Tablet;32;37.36
307;Teclado;53;49.67
308;Mouse;38;13.61
309;Tablet;73;24.67
314;Teclado;59;12.27
322;Mouse;26;2.10
323;Tablet;33;27.98
324;Impresora;42;39.17
